id,route_id,service_id,trip_id
3023,50T0006R4  ,5036D,5036D15622R4
3024,50T0005R4  ,5036D,5036D15623R4
3025,50T0006R4  ,5036D,5036D15624R4
3026,50T0005R4  ,5036D,5036D15625R4
3027,50T0006R4  ,5036D,5036D15626R4
3028,50T0005R4  ,5036D,5036D15627R4
3029,50T0014R2  ,5036D,5036D15806R2
3030,50T0004R2N ,5036D,5036D15806R2N
3031,50T0014R2  ,5036D,5036D15808R2
3032,50T0004R2N ,5036D,5036D15808R2N
3033,50T0014R2  ,5036D,5036D15810R2
3034,50T0004R2N ,5036D,5036D15810R2N
3035,50T0014R2  ,5036D,5036D15812R2
3036,50T0004R2N ,5036D,5036D15812R2N
3037,50T0014R2  ,5036D,5036D15814R2
3038,50T0004R2N ,5036D,5036D15814R2N
3039,50T0014R2  ,5036D,5036D15822R2
3040,50T0004R2N ,5036D,5036D15822R2N
3041,50T0014R2  ,5036D,5036D15850R2
3042,50T0004R2N ,5036D,5036D15850R2N
3043,50T0020R4  ,5036D,5036D25200R4
3044,50T0020R4  ,5036D,5036D25202R4
3045,50T0020R4  ,5036D,5036D25204R4
3046,50T0020R4  ,5036D,5036D25206R4
3047,50T0020R4  ,5036D,5036D25208R4
3048,50T0020R4  ,5036D,5036D25210R4
3049,50T0020R4  ,5036D,5036D25212R4
3050,50T0020R4  ,5036D,5036D25214R4
3051,50T0020R4  ,5036D,5036D25216R4
3052,50T0020R4  ,5036D,5036D25218R4
3053,50T0020R4  ,5036D,5036D25220R4
3054,50T0020R4  ,5036D,5036D25222R4
3055,50T0020R4  ,5036D,5036D25224R4
3056,50T0020R4  ,5036D,5036D25226R4
3057,50T0020R4  ,5036D,5036D25228R4
3058,50T0019R4  ,5036D,5036D25230R4
3059,50T0019R4  ,5036D,5036D25232R4
3060,50T0019R4  ,5036D,5036D25234R4
3061,50T0019R4  ,5036D,5036D25236R4
3062,50T0019R4  ,5036D,5036D25238R4
3063,50T0019R4  ,5036D,5036D25240R4
3064,50T0019R4  ,5036D,5036D25242R4
3065,50T0019R4  ,5036D,5036D25244R4
3066,50T0019R4  ,5036D,5036D25246R4
3067,50T0019R4  ,5036D,5036D25248R4
3068,50T0019R4  ,5036D,5036D25250R4
3069,50T0019R4  ,5036D,5036D25252R4
3070,50T0019R4  ,5036D,5036D25254R4
3071,50T0019R4  ,5036D,5036D25256R4
3072,50T0019R4  ,5036D,5036D25258R4
3073,50T0019R4  ,5036D,5036D25260R4
3074,50T0019R4  ,5036D,5036D25263R4
3075,50T0013R2  ,5036D,5036D25400R2
3076,50T0003R2N ,5036D,5036D25402R2N
3077,50T0003R2N ,5036D,5036D25404R2N
3078,50T0003R2N ,5036D,5036D25406R2N
3079,50T0003R2N ,5036D,5036D25408R2N
3080,50T0003R2N ,5036D,5036D25410R2N
3081,50T0003R2N ,5036D,5036D25412R2N
3082,50T0003R2N ,5036D,5036D25414R2N
3083,50T0003R2N ,5036D,5036D25416R2N
3084,50T0003R2N ,5036D,5036D25418R2N
3085,50T0003R2N ,5036D,5036D25420R2N
3086,50T0003R2N ,5036D,5036D25422R2N
3087,50T0003R2N ,5036D,5036D25424R2N
3088,50T0003R2N ,5036D,5036D25426R2N
3089,50T0003R2N ,5036D,5036D25428R2N
3090,50T0003R2N ,5036D,5036D25430R2N
3091,50T0003R2N ,5036D,5036D25432R2N
3092,50T0003R2N ,5036D,5036D25434R2N
3093,50T0003R2N ,5036D,5036D25436R2N
3094,50T0003R2N ,5036D,5036D25438R2N
3095,50T0003R2N ,5036D,5036D25440R2N
3096,50T0003R2N ,5036D,5036D25442R2N
3097,50T0003R2N ,5036D,5036D25444R2N
3098,50T0003R2N ,5036D,5036D25446R2N
3099,50T0003R2N ,5036D,5036D25448R2N
3100,50T0003R2N ,5036D,5036D25450R2N
3101,50T0003R2N ,5036D,5036D25452R2N
3102,50T0003R2N ,5036D,5036D25454R2N
3103,50T0003R2N ,5036D,5036D25456R2N
3104,50T0003R2N ,5036D,5036D25458R2N
3105,50T0003R2N ,5036D,5036D25460R2N
3106,50T0003R2N ,5036D,5036D25462R2N
3107,50T0003R2N ,5036D,5036D25464R2N
3108,50T0003R2N ,5036D,5036D25466R2N
3109,50T0003R2N ,5036D,5036D25468R2N
3110,50T0003R2N ,5036D,5036D25470R2N
3111,50T0003R2N ,5036D,5036D25472R2N
3112,50T0007R2S ,5036D,5036D25486R2S
3113,50T0008R2S ,5036D,5036D25501R2S
3114,50T0007R2S ,5036D,5036D25502R2S
3115,50T0008R2S ,5036D,5036D25503R2S
3116,50T0007R2S ,5036D,5036D25504R2S
3117,50T0007R2S ,5036D,5036D25506R2S
3118,50T0008R2S ,5036D,5036D25507R2S
3119,50T0007R2S ,5036D,5036D25508R2S
3120,50T0008R2S ,5036D,5036D25509R2S
3121,50T0007R2S ,5036D,5036D25510R2S
3122,50T0008R2S ,5036D,5036D25511R2S
3123,50T0007R2S ,5036D,5036D25512R2S
3124,50T0008R2S ,5036D,5036D25513R2S
3125,50T0007R2S ,5036D,5036D25514R2S
3126,50T0008R2S ,5036D,5036D25515R2S
3127,50T0007R2S ,5036D,5036D25516R2S
3128,50T0008R2S ,5036D,5036D25517R2S
3129,50T0007R2S ,5036D,5036D25518R2S
3130,50T0008R2S ,5036D,5036D25519R2S
3131,50T0007R2S ,5036D,5036D25520R2S
3132,50T0008R2S ,5036D,5036D25521R2S
3133,50T0007R2S ,5036D,5036D25522R2S
3134,50T0008R2S ,5036D,5036D25523R2S
3135,50T0007R2S ,5036D,5036D25524R2S
3136,50T0008R2S ,5036D,5036D25525R2S
3137,50T0007R2S ,5036D,5036D25526R2S
3138,50T0008R2S ,5036D,5036D25527R2S
3139,50T0007R2S ,5036D,5036D25528R2S
3140,50T0008R2S ,5036D,5036D25529R2S
3141,50T0007R2S ,5036D,5036D25530R2S
3142,50T0008R2S ,5036D,5036D25531R2S
3143,50T0007R2S ,5036D,5036D25532R2S
3144,50T0008R2S ,5036D,5036D25533R2S
3145,50T0007R2S ,5036D,5036D25534R2S
3146,50T0008R2S ,5036D,5036D25535R2S
3147,50T0007R2S ,5036D,5036D25536R2S
3148,50T0008R2S ,5036D,5036D25537R2S
3149,50T0007R2S ,5036D,5036D25538R2S
3150,50T0008R2S ,5036D,5036D25539R2S
3151,50T0007R2S ,5036D,5036D25540R2S
3152,50T0008R2S ,5036D,5036D25541R2S
3153,50T0007R2S ,5036D,5036D25542R2S
3154,50T0008R2S ,5036D,5036D25543R2S
3155,50T0007R2S ,5036D,5036D25544R2S
3156,50T0008R2S ,5036D,5036D25545R2S
3157,50T0007R2S ,5036D,5036D25546R2S
3158,50T0008R2S ,5036D,5036D25547R2S
3159,50T0007R2S ,5036D,5036D25548R2S
3160,50T0008R2S ,5036D,5036D25549R2S
3161,50T0007R2S ,5036D,5036D25550R2S
3162,50T0008R2S ,5036D,5036D25551R2S
3163,50T0007R2S ,5036D,5036D25552R2S
3164,50T0007R2S ,5036D,5036D25554R2S
3165,50T0008R2S ,5036D,5036D25555R2S
3166,50T0007R2S ,5036D,5036D25556R2S
3167,50T0008R2S ,5036D,5036D25557R2S
3168,50T0007R2S ,5036D,5036D25558R2S
3169,50T0008R2S ,5036D,5036D25559R2S
3170,50T0007R2S ,5036D,5036D25560R2S
3171,50T0008R2S ,5036D,5036D25561R2S
3172,50T0008R2S ,5036D,5036D25563R2S
3173,50T0008R2S ,5036D,5036D25565R2S
3174,50T0008R2S ,5036D,5036D25567R2S
3175,50T0021R7  ,5036D,5036D25868R7
3176,50T0021R7  ,5036D,5036D25869R7
3177,50T0021R7  ,5036D,5036D25870R7
3178,50T0021R7  ,5036D,5036D25871R7
3179,50T0021R7  ,5036D,5036D25872R7
3180,50T0021R7  ,5036D,5036D25873R7
3181,50T0021R7  ,5036D,5036D25874R7
3182,50T0021R7  ,5036D,5036D25875R7
3183,50T0021R7  ,5036D,5036D25876R7
3184,50T0021R7  ,5036D,5036D25877R7
3185,50T0021R7  ,5036D,5036D25878R7
3186,50T0021R7  ,5036D,5036D25879R7
3187,50T0021R7  ,5036D,5036D25880R7
3188,50T0021R7  ,5036D,5036D25881R7
3189,50T0021R7  ,5036D,5036D25882R7
3190,50T0021R7  ,5036D,5036D25883R7
3191,50T0021R7  ,5036D,5036D25884R7
3192,50T0021R7  ,5036D,5036D25885R7
3193,50T0021R7  ,5036D,5036D25886R7
3194,50T0021R7  ,5036D,5036D25887R7
3195,50T0021R7  ,5036D,5036D25888R7
3196,50T0021R7  ,5036D,5036D25889R7
3197,50T0021R7  ,5036D,5036D25890R7
3198,50T0021R7  ,5036D,5036D25891R7
3199,50T0021R7  ,5036D,5036D25892R7
3200,50T0021R7  ,5036D,5036D25893R7
3201,50T0021R7  ,5036D,5036D25894R7
3202,50T0021R7  ,5036D,5036D25895R7
3203,50T0021R7  ,5036D,5036D25896R7
3204,50T0021R7  ,5036D,5036D25897R7
3205,50T0021R7  ,5036D,5036D25898R7
3206,50T0021R7  ,5036D,5036D25899R7
3207,50T0002R1  ,5036D,5036D25900R1
3208,50T0001R1  ,5036D,5036D25901R1
3209,50T0002R1  ,5036D,5036D25902R1
3210,50T0001R1  ,5036D,5036D25903R1
3211,50T0002R1  ,5036D,5036D25904R1
3212,50T0001R1  ,5036D,5036D25905R1
3213,50T0002R1  ,5036D,5036D25906R1
3214,50T0001R1  ,5036D,5036D25907R1
3215,50T0002R1  ,5036D,5036D25908R1
3216,50T0001R1  ,5036D,5036D25909R1
3217,50T0002R1  ,5036D,5036D25910R1
3218,50T0001R1  ,5036D,5036D25911R1
3219,50T0002R1  ,5036D,5036D25912R1
3220,50T0001R1  ,5036D,5036D25913R1
3221,50T0002R1  ,5036D,5036D25914R1
3222,50T0001R1  ,5036D,5036D25915R1
3223,50T0002R1  ,5036D,5036D25916R1
3224,50T0001R1  ,5036D,5036D25917R1
3225,50T0002R1  ,5036D,5036D25918R1
3226,50T0001R1  ,5036D,5036D25919R1
3227,50T0002R1  ,5036D,5036D25920R1
3228,50T0001R1  ,5036D,5036D25921R1
3229,50T0002R1  ,5036D,5036D25922R1
3230,50T0001R1  ,5036D,5036D25923R1
3231,50T0002R1  ,5036D,5036D25924R1
3232,50T0001R1  ,5036D,5036D25925R1
3233,50T0002R1  ,5036D,5036D25926R1
3234,50T0001R1  ,5036D,5036D25927R1
3235,50T0002R1  ,5036D,5036D25928R1
3236,50T0001R1  ,5036D,5036D25929R1
3237,50T0002R1  ,5036D,5036D25930R1
3238,50T0001R1  ,5036D,5036D25931R1
3239,50T0002R1  ,5036D,5036D25932R1
3240,50T0001R1  ,5036D,5036D25933R1
3241,50T0002R1  ,5036D,5036D25934R1
3242,50T0001R1  ,5036D,5036D25935R1
3243,50T0002R1  ,5036D,5036D25936R1
3244,50T0001R1  ,5036D,5036D25937R1
3245,50T0002R1  ,5036D,5036D25938R1
3246,50T0001R1  ,5036D,5036D25939R1
3247,50T0002R1  ,5036D,5036D25940R1
3248,50T0001R1  ,5036D,5036D25941R1
3249,50T0002R1  ,5036D,5036D25942R1
3250,50T0001R1  ,5036D,5036D25943R1
3251,50T0002R1  ,5036D,5036D25944R1
3252,50T0001R1  ,5036D,5036D25945R1
3253,50T0002R1  ,5036D,5036D25946R1
3254,50T0001R1  ,5036D,5036D25947R1
3255,50T0002R1  ,5036D,5036D25948R1
3256,50T0001R1  ,5036D,5036D25949R1
3257,50T0002R1  ,5036D,5036D25950R1
3258,50T0001R1  ,5036D,5036D25951R1
3259,50T0002R1  ,5036D,5036D25952R1
3260,50T0001R1  ,5036D,5036D25953R1
3261,50T0002R1  ,5036D,5036D25954R1
3262,50T0001R1  ,5036D,5036D25955R1
3263,50T0002R1  ,5036D,5036D25956R1
3264,50T0001R1  ,5036D,5036D25957R1
3265,50T0002R1  ,5036D,5036D25958R1
3266,50T0001R1  ,5036D,5036D25959R1
3267,50T0002R1  ,5036D,5036D25960R1
3268,50T0001R1  ,5036D,5036D25961R1
3269,50T0002R1  ,5036D,5036D25962R1
3270,50T0001R1  ,5036D,5036D25963R1
3271,50T0002R1  ,5036D,5036D25964R1
3272,50T0001R1  ,5036D,5036D25965R1
3273,50T0002R1  ,5036D,5036D25966R1
3274,50T0002R1  ,5036D,5036D25968R1
3275,50T0020R4  ,5036D,5036D28204R4
3276,50T0020R4  ,5036D,5036D28208R4
3277,50T0020R4  ,5036D,5036D28212R4
3278,50T0020R4  ,5036D,5036D28216R4
3279,50T0020R4  ,5036D,5036D28220R4
3280,50T0020R4  ,5036D,5036D28224R4
3281,50T0020R4  ,5036D,5036D28228R4
3282,50T0020R4  ,5036D,5036D28232R4
3283,50T0020R4  ,5036D,5036D28236R4
3284,50T0020R4  ,5036D,5036D28240R4
3285,50T0020R4  ,5036D,5036D28244R4
3286,50T0020R4  ,5036D,5036D28248R4
3287,50T0020R4  ,5036D,5036D28252R4
3288,50T0020R4  ,5036D,5036D28262R4
3289,50T0008R2S ,5036D,5036D28263R2S
3290,50T0008R2S ,5036D,5036D28267R2S
3291,50T0007R2S ,5036D,5036D28268R2S
3292,50T0008R2S ,5036D,5036D28269R2S
3293,50T0008R2S ,5036D,5036D28271R2S
3294,50T0007R2S ,5036D,5036D28272R2S
3295,50T0008R2S ,5036D,5036D28273R2S
3296,50T0007R2S ,5036D,5036D28274R2S
3297,50T0008R2S ,5036D,5036D28275R2S
3298,50T0007R2S ,5036D,5036D28276R2S
3299,50T0008R2S ,5036D,5036D28277R2S
3300,50T0007R2S ,5036D,5036D28278R2S
3301,50T0008R2S ,5036D,5036D28279R2S
3302,50T0007R2S ,5036D,5036D28280R2S
3303,50T0008R2S ,5036D,5036D28281R2S
3304,50T0007R2S ,5036D,5036D28282R2S
3305,50T0008R2S ,5036D,5036D28283R2S
3306,50T0007R2S ,5036D,5036D28284R2S
3307,50T0008R2S ,5036D,5036D28285R2S
3308,50T0007R2S ,5036D,5036D28286R2S
3309,50T0008R2S ,5036D,5036D28287R2S
3310,50T0007R2S ,5036D,5036D28288R2S
3311,50T0008R2S ,5036D,5036D28289R2S
3312,50T0007R2S ,5036D,5036D28290R2S
3313,50T0008R2S ,5036D,5036D28291R2S
3314,50T0007R2S ,5036D,5036D28292R2S
3315,50T0008R2S ,5036D,5036D28293R2S
3316,50T0007R2S ,5036D,5036D28294R2S
3317,50T0008R2S ,5036D,5036D28295R2S
3318,50T0007R2S ,5036D,5036D28296R2S
3319,50T0008R2S ,5036D,5036D28297R2S
3320,50T0007R2S ,5036D,5036D28298R2S
3321,50T0008R2S ,5036D,5036D28299R2S
3322,50T0019R4  ,5036D,5036D28300R4
3323,50T0019R4  ,5036D,5036D28304R4
3324,50T0019R4  ,5036D,5036D28308R4
3325,50T0019R4  ,5036D,5036D28312R4
3326,50T0019R4  ,5036D,5036D28316R4
3327,50T0019R4  ,5036D,5036D28320R4
3328,50T0019R4  ,5036D,5036D28324R4
3329,50T0019R4  ,5036D,5036D28328R4
3330,50T0019R4  ,5036D,5036D28332R4
3331,50T0019R4  ,5036D,5036D28336R4
3332,50T0019R4  ,5036D,5036D28340R4
3333,50T0019R4  ,5036D,5036D28344R4
3334,50T0019R4  ,5036D,5036D28348R4
3335,50T0019R4  ,5036D,5036D28352R4
3336,50T0019R4  ,5036D,5036D28356R4
3337,50T0019R4  ,5036D,5036D28358R4
3338,50T0007R2S ,5036D,5036D28362R2S
3339,50T0008R2S ,5036D,5036D28363R2S
3340,50T0007R2S ,5036D,5036D28364R2S
3341,50T0008R2S ,5036D,5036D28365R2S
3342,50T0007R2S ,5036D,5036D28366R2S
3343,50T0008R2S ,5036D,5036D28367R2S
3344,50T0007R2S ,5036D,5036D28368R2S
3345,50T0008R2S ,5036D,5036D28369R2S
3346,50T0007R2S ,5036D,5036D28370R2S
3347,50T0008R2S ,5036D,5036D28371R2S
3348,50T0007R2S ,5036D,5036D28372R2S
3349,50T0008R2S ,5036D,5036D28373R2S
3350,50T0007R2S ,5036D,5036D28374R2S
3351,50T0008R2S ,5036D,5036D28375R2S
3352,50T0007R2S ,5036D,5036D28376R2S
3353,50T0008R2S ,5036D,5036D28377R2S
3354,50T0007R2S ,5036D,5036D28378R2S
3355,50T0008R2S ,5036D,5036D28379R2S
3356,50T0007R2S ,5036D,5036D28380R2S
3357,50T0008R2S ,5036D,5036D28381R2S
3358,50T0007R2S ,5036D,5036D28382R2S
3359,50T0008R2S ,5036D,5036D28383R2S
3360,50T0007R2S ,5036D,5036D28384R2S
3361,50T0008R2S ,5036D,5036D28385R2S
3362,50T0007R2S ,5036D,5036D28386R2S
3363,50T0008R2S ,5036D,5036D28387R2S
3364,50T0007R2S ,5036D,5036D28388R2S
3365,50T0008R2S ,5036D,5036D28389R2S
3366,50T0007R2S ,5036D,5036D28390R2S
3367,50T0008R2S ,5036D,5036D28391R2S
3368,50T0008R2S ,5036D,5036D28393R2S
3369,50T0004R2N ,5036D,5036D28400R2N
3370,50T0004R2N ,5036D,5036D28402R2N
3371,50T0004R2N ,5036D,5036D28404R2N
3372,50T0004R2N ,5036D,5036D28406R2N
3373,50T0004R2N ,5036D,5036D28408R2N
3374,50T0004R2N ,5036D,5036D28410R2N
3375,50T0004R2N ,5036D,5036D28412R2N
3376,50T0004R2N ,5036D,5036D28414R2N
3377,50T0004R2N ,5036D,5036D28416R2N
3378,50T0004R2N ,5036D,5036D28418R2N
3379,50T0004R2N ,5036D,5036D28420R2N
3380,50T0004R2N ,5036D,5036D28422R2N
3381,50T0004R2N ,5036D,5036D28424R2N
3382,50T0004R2N ,5036D,5036D28426R2N
3383,50T0004R2N ,5036D,5036D28428R2N
3384,50T0004R2N ,5036D,5036D28430R2N
3385,50T0004R2N ,5036D,5036D28432R2N
3386,50T0004R2N ,5036D,5036D28434R2N
3387,50T0004R2N ,5036D,5036D28436R2N
3388,50T0004R2N ,5036D,5036D28438R2N
3389,50T0004R2N ,5036D,5036D28440R2N
3390,50T0004R2N ,5036D,5036D28442R2N
3391,50T0004R2N ,5036D,5036D28444R2N
3392,50T0004R2N ,5036D,5036D28446R2N
3393,50T0004R2N ,5036D,5036D28448R2N
3394,50T0004R2N ,5036D,5036D28450R2N
3395,50T0004R2N ,5036D,5036D28452R2N
3396,50T0004R2N ,5036D,5036D28454R2N
3397,50T0004R2N ,5036D,5036D28456R2N
3398,50T0004R2N ,5036D,5036D28458R2N
3399,50T0004R2N ,5036D,5036D28460R2N
3400,50T0004R2N ,5036D,5036D28462R2N
3401,50T0004R2N ,5036D,5036D28464R2N
3402,50T0004R2N ,5036D,5036D28480R2N
3403,50T0004R2N ,5036D,5036D28482R2N
3404,50T0004R2N ,5036D,5036D28484R2N
3405,50T0014R2  ,5036D,5036D28490R2
3406,50T0003R2N ,5036D,5036D28556R2N
3407,50T0004R2N ,5036D,5036D28557R2N
3408,50T0023R8  ,5036D,5036D28600R8
3409,50T0023R8  ,5036D,5036D28602R8
3410,50T0023R8  ,5036D,5036D28604R8
3411,50T0023R8  ,5036D,5036D28606R8
3412,50T0023R8  ,5036D,5036D28608R8
3413,50T0023R8  ,5036D,5036D28610R8
3414,50T0023R8  ,5036D,5036D28612R8
3415,50T0023R8  ,5036D,5036D28614R8
3416,50T0023R8  ,5036D,5036D28616R8
3417,50T0023R8  ,5036D,5036D28618R8
3418,50T0023R8  ,5036D,5036D28620R8
3419,50T0023R8  ,5036D,5036D28622R8
3420,50T0023R8  ,5036D,5036D28624R8
3421,50T0023R8  ,5036D,5036D28626R8
3422,50T0023R8  ,5036D,5036D28628R8
3423,50T0023R8  ,5036D,5036D28630R8
3424,50T0024R8  ,5036D,5036D28632R8
3425,50T0024R8  ,5036D,5036D28634R8
3426,50T0024R8  ,5036D,5036D28636R8
3427,50T0024R8  ,5036D,5036D28638R8
3428,50T0024R8  ,5036D,5036D28640R8
3429,50T0024R8  ,5036D,5036D28642R8
3430,50T0024R8  ,5036D,5036D28644R8
3431,50T0024R8  ,5036D,5036D28646R8
3432,50T0024R8  ,5036D,5036D28648R8
3433,50T0024R8  ,5036D,5036D28650R8
3434,50T0024R8  ,5036D,5036D28652R8
3435,50T0024R8  ,5036D,5036D28654R8
3436,50T0024R8  ,5036D,5036D28656R8
3437,50T0024R8  ,5036D,5036D28658R8
3438,50T0024R8  ,5036D,5036D28660R8
3439,50T0024R8  ,5036D,5036D28662R8
3440,50T0021R7  ,5036D,5036D28664R7
3441,50T0021R7  ,5036D,5036D28665R7
3442,50T0016R3  ,5036D,5036D28700R3
3443,50T0015R3  ,5036D,5036D28701R3
3444,50T0016R3  ,5036D,5036D28702R3
3445,50T0015R3  ,5036D,5036D28703R3
3446,50T0016R3  ,5036D,5036D28704R3
3447,50T0015R3  ,5036D,5036D28705R3
3448,50T0016R3  ,5036D,5036D28706R3
3449,50T0015R3  ,5036D,5036D28707R3
3450,50T0016R3  ,5036D,5036D28708R3
3451,50T0015R3  ,5036D,5036D28709R3
3452,50T0016R3  ,5036D,5036D28710R3
3453,50T0015R3  ,5036D,5036D28711R3
3454,50T0016R3  ,5036D,5036D28712R3
3455,50T0015R3  ,5036D,5036D28713R3
3456,50T0016R3  ,5036D,5036D28714R3
3457,50T0015R3  ,5036D,5036D28715R3
3458,50T0016R3  ,5036D,5036D28716R3
3459,50T0015R3  ,5036D,5036D28717R3
3460,50T0016R3  ,5036D,5036D28718R3
3461,50T0015R3  ,5036D,5036D28719R3
3462,50T0016R3  ,5036D,5036D28720R3
3463,50T0015R3  ,5036D,5036D28721R3
3464,50T0016R3  ,5036D,5036D28722R3
3465,50T0015R3  ,5036D,5036D28723R3
3466,50T0016R3  ,5036D,5036D28724R3
3467,50T0015R3  ,5036D,5036D28725R3
3468,50T0016R3  ,5036D,5036D28726R3
3469,50T0015R3  ,5036D,5036D28727R3
3470,50T0016R3  ,5036D,5036D28730R3
3471,50T0015R3  ,5036D,5036D28731R3
3472,50T0016R3  ,5036D,5036D28732R3
3473,50T0015R3  ,5036D,5036D28733R3
3474,50T0016R3  ,5036D,5036D28734R3
3475,50T0015R3  ,5036D,5036D28735R3
3476,50T0016R3  ,5036D,5036D28736R3
3477,50T0015R3  ,5036D,5036D28737R3
3478,50T0016R3  ,5036D,5036D28738R3
3479,50T0015R3  ,5036D,5036D28739R3
3480,50T0016R3  ,5036D,5036D28740R3
3481,50T0015R3  ,5036D,5036D28741R3
3482,50T0016R3  ,5036D,5036D28742R3
3483,50T0015R3  ,5036D,5036D28743R3
3484,50T0016R3  ,5036D,5036D28744R3
3485,50T0015R3  ,5036D,5036D28745R3
3486,50T0016R3  ,5036D,5036D28746R3
3487,50T0015R3  ,5036D,5036D28747R3
3488,50T0016R3  ,5036D,5036D28748R3
3489,50T0015R3  ,5036D,5036D28749R3
3490,50T0016R3  ,5036D,5036D28750R3
3491,50T0015R3  ,5036D,5036D28751R3
3492,50T0015R3  ,5036D,5036D28753R3
3493,50T0016R3  ,5036D,5036D28754R3
3494,50T0002R1  ,5036D,5036D28920R1
3495,50T0001R1  ,5036D,5036D28921R1
3496,50T0002R1  ,5036D,5036D28922R1
3497,50T0001R1  ,5036D,5036D28923R1
3498,50T0002R1  ,5036D,5036D28924R1
3499,50T0001R1  ,5036D,5036D28925R1
3500,50T0002R1  ,5036D,5036D28926R1
3501,50T0001R1  ,5036D,5036D28927R1
3502,50T0002R1  ,5036D,5036D28928R1
3503,50T0001R1  ,5036D,5036D28929R1
3504,50T0002R1  ,5036D,5036D28930R1
3505,50T0001R1  ,5036D,5036D28931R1
3506,50T0002R1  ,5036D,5036D28932R1
3507,50T0001R1  ,5036D,5036D28933R1
3508,50T0002R1  ,5036D,5036D28934R1
3509,50T0001R1  ,5036D,5036D28935R1
3510,50T0002R1  ,5036D,5036D28936R1
3511,50T0001R1  ,5036D,5036D28937R1
3512,50T0002R1  ,5036D,5036D28938R1
3513,50T0001R1  ,5036D,5036D28939R1
3514,50T0002R1  ,5036D,5036D28940R1
3515,50T0001R1  ,5036D,5036D28941R1
3516,50T0002R1  ,5036D,5036D28942R1
3517,50T0001R1  ,5036D,5036D28943R1
3518,50T0002R1  ,5036D,5036D28944R1
3519,50T0001R1  ,5036D,5036D28945R1
3520,50T0002R1  ,5036D,5036D28946R1
3521,50T0001R1  ,5036D,5036D28947R1
3522,50T0002R1  ,5036D,5036D28948R1
3523,50T0001R1  ,5036D,5036D28949R1
3524,50T0002R1  ,5036D,5036D28950R1
3525,50T0001R1  ,5036D,5036D28951R1
3526,50T0002R1  ,5036D,5036D28952R1
3527,50T0001R1  ,5036D,5036D28953R1
3528,50T0002R1  ,5036D,5036D28954R1
3529,50T0001R1  ,5036D,5036D28955R1
3530,50T0002R1  ,5036D,5036D28956R1
3531,50T0001R1  ,5036D,5036D28957R1
3532,50T0002R1  ,5036D,5036D28958R1
3533,50T0001R1  ,5036D,5036D28959R1
3534,50T0002R1  ,5036D,5036D28960R1
3535,50T0001R1  ,5036D,5036D28961R1
3536,50T0002R1  ,5036D,5036D28962R1
3537,50T0001R1  ,5036D,5036D28963R1
3538,50T0002R1  ,5036D,5036D28964R1
3539,50T0001R1  ,5036D,5036D28965R1
3540,50T0002R1  ,5036D,5036D28966R1
3541,50T0001R1  ,5036D,5036D28967R1
3542,50T0002R1  ,5036D,5036D28968R1
3543,50T0001R1  ,5036D,5036D28969R1
3544,50T0002R1  ,5036D,5036D28970R1
3545,50T0001R1  ,5036D,5036D28971R1
3546,50T0002R1  ,5036D,5036D28972R1
3547,50T0001R1  ,5036D,5036D28973R1
3548,50T0002R1  ,5036D,5036D28974R1
3549,50T0001R1  ,5036D,5036D28975R1
3550,50T0002R1  ,5036D,5036D28976R1
3551,50T0001R1  ,5036D,5036D28977R1
3552,50T0002R1  ,5036D,5036D28978R1
3553,50T0001R1  ,5036D,5036D28979R1
3554,50T0002R1  ,5036D,5036D28980R1
3555,50T0001R1  ,5036D,5036D28981R1
3556,50T0002R1  ,5036D,5036D28982R1
3557,50T0001R1  ,5036D,5036D28983R1
3558,50T0001R1  ,5036D,5036D28985R1
3559,50T0001R1  ,5036D,5036D28987R1
3560,50T0019R4  ,5036D,5036D32822R4
3561,50T0019R4  ,5036D,5036D32826R4
3562,50T0019R4  ,5036D,5036D32828R4
3563,50T0019R4  ,5036D,5036D32830R4
3564,50T0019R4  ,5036D,5036D32832R4
3565,50T0019R4  ,5036D,5036D32834R4
3566,50T0019R4  ,5036D,5036D32836R4
3567,50T0019R4  ,5036D,5036D32838R4
3568,50T0019R4  ,5036D,5036D32840R4
3569,50T0019R4  ,5036D,5036D32844R4
3570,50T0019R4  ,5036D,5036D32846R4
3571,50T0019R4  ,5036D,5036D32848R4
3572,50T0019R4  ,5036D,5036D32850R4
3573,50T0019R4  ,5036D,5036D32852R4
3574,50T0020R4  ,5036D,5036D32860R4
3575,50T0020R4  ,5036D,5036D32862R4
3576,50T0020R4  ,5036D,5036D32864R4
3577,50T0020R4  ,5036D,5036D32866R4
3578,50T0020R4  ,5036D,5036D32868R4
3579,50T0020R4  ,5036D,5036D32870R4
3580,50T0020R4  ,5036D,5036D32872R4
3581,50T0020R4  ,5036D,5036D32874R4
3582,50T0020R4  ,5036D,5036D32876R4
3583,50T0020R4  ,5036D,5036D32878R4
3584,50T0020R4  ,5036D,5036D32880R4
3585,50T0020R4  ,5036D,5036D32882R4
3586,50T0020R4  ,5036D,5036D32884R4
3587,50T0020R4  ,5036D,5036D32886R4
3588,50T0020R4  ,5036D,5036D32888R4
3589,50T0020R4  ,5036D,5036D32894R4
3590,50T0020R4  ,5036D,5036D32896R4
3591,50T0020R4  ,5036D,5036D32898R4
3592,50T0011R2S ,5037L,5037L15130R2S
3593,50T0011R2S ,5037L,5037L15138R2S
3594,50T0012R2S ,5037L,5037L15139R2S
3595,50T0008R2S ,5037L,5037L15151R2S
