id,route_id,service_id,trip_id
,10T0016C4b ,1062V,1062V20605C4b
,10T0016C4b ,1062V,1062V20607C4b
,10T0016C4b ,1062V,1062V20609C4b
,10T0016C4b ,1062V,1062V20611C4b
,10T0016C4b ,1062V,1062V20613C4b
,10T0016C4b ,1062V,1062V20615C4b
,10T0016C4b ,1062V,1062V20617C4b
,10T0016C4b ,1062V,1062V20619C4b
,10T0016C4b ,1062V,1062V20621C4b
,10T0016C4b ,1062V,1062V20623C4b
,10T0016C4b ,1062V,1062V20625C4b
,10T0016C4b ,1062V,1062V20627C4b
,10T0016C4b ,1062V,1062V20629C4b
,10T0016C4b ,1062V,1062V20631C4b
,10T0016C4b ,1062V,1062V20633C4b
,10T0016C4b ,1062V,1062V20635C4b
,10T0016C4b ,1062V,1062V20637C4b
,10T0016C4b ,1062V,1062V20639C4b
,10T0016C4b ,1062V,1062V20641C4b
,10T0016C4b ,1062V,1062V20643C4b
,10T0016C4b ,1062V,1062V20645C4b
,10T0016C4b ,1062V,1062V20647C4b
,10T0016C4b ,1062V,1062V20649C4b
,10T0016C4b ,1062V,1062V20833C4b
,10T0016C4b ,1062V,1062V20835C4b
,10T0016C4b ,1062V,1062V20839C4b
,10T0016C4b ,1062V,1062V20841C4b
,10T0016C4b ,1062V,1062V20843C4b
,10T0016C4b ,1062V,1062V20845C4b
,10T0016C4b ,1062V,1062V20847C4b
,10T0016C4b ,1062V,1062V20849C4b
,10T0016C4b ,1062V,1062V20851C4b
,10T0016C4b ,1062V,1062V20853C4b
,10T0016C4b ,1062V,1062V20855C4b
,10T0016C4b ,1062V,1062V20857C4b
,10T0016C4b ,1062V,1062V20859C4b
,10T0016C4b ,1062V,1062V20861C4b
,10T0016C4b ,1062V,1062V20863C4b
,10T0016C4b ,1062V,1062V20865C4b
,10T0016C4b ,1062V,1062V20867C4b
,10T0016C4b ,1062V,1062V20869C4b
,10T0016C4b ,1062V,1062V20871C4b
,10T0016C4b ,1062V,1062V20873C4b
,10T0016C4b ,1062V,1062V20875C4b
,10T0016C4b ,1062V,1062V20877C4b
,10T0016C4b ,1062V,1062V20879C4b
,10T0016C4b ,1062V,1062V20881C4b
,10T0016C4b ,1062V,1062V20883C4b
,10T0016C4b ,1062V,1062V20885C4b
,10T0016C4b ,1062V,1062V20887C4b
,10T0016C4b ,1062V,1062V20889C4b
,10T0016C4b ,1062V,1062V20891C4b
,10T0016C4b ,1062V,1062V20893C4b
,10T0016C4b ,1062V,1062V20895C4b
,10T0016C4b ,1062V,1062V20897C4b
,10T0016C4b ,1062V,1062V20899C4b
,10T0016C4b ,1062V,1062V20901C4b
,10T0016C4b ,1062V,1062V20903C4b
,10T0016C4b ,1062V,1062V20905C4b
,10T0016C4b ,1062V,1062V20907C4b
,10T0016C4b ,1062V,1062V20917C4b
,10T0017C5  ,1032X,1032X19502C5
,10T0017C5  ,1032X,1032X19506C5
,10T0017C5  ,1032X,1032X19510C5
,10T0017C5  ,1032X,1032X19512C5
,10T0017C5  ,1032X,1032X19520C5
,10T0017C5  ,1032X,1032X19524C5
,10T0017C5  ,1032X,1032X19532C5
,10T0017C5  ,1032X,1032X19538C5
,10T0017C5  ,1032X,1032X19542C5
,10T0017C5  ,1032X,1032X19548C5
,10T0017C5  ,1032X,1032X19552C5
,10T0017C5  ,1032X,1032X19558C5
,10T0017C5  ,1032X,1032X19564C5
,10T0017C5  ,1032X,1032X19572C5
,10T0017C5  ,1032X,1032X19576C5
,10T0017C5  ,1032X,1032X19580C5
,10T0017C5  ,1032X,1032X19586C5
,10T0017C5  ,1032X,1032X19594C5
,10T0017C5  ,1032X,1032X19600C5
,10T0017C5  ,1032X,1032X19606C5
,10T0017C5  ,1032X,1032X19610C5
,10T0017C5  ,1032X,1032X19614C5
,10T0017C5  ,1032X,1032X19618C5
,10T0017C5  ,1032X,1032X19622C5
,10T0017C5  ,1032X,1032X19626C5
,10T0017C5  ,1032X,1032X19630C5
,10T0017C5  ,1032X,1032X19634C5
,10T0017C5  ,1032X,1032X19638C5
,10T0017C5  ,1032X,1032X19642C5
,10T0017C5  ,1032X,1032X19646C5
,10T0017C5  ,1032X,1032X19650C5
,10T0017C5  ,1032X,1032X19654C5
,10T0017C5  ,1032X,1032X19660C5
,10T0017C5  ,1032X,1032X19662C5
,10T0017C5  ,1032X,1032X19666C5
,10T0017C5  ,1032X,1032X19674C5
,10T0017C5  ,1032X,1032X19680C5
,10T0017C5  ,1032X,1032X19688C5
,10T0017C5  ,1032X,1032X19690C5
,10T0017C5  ,1032X,1032X19694C5
,10T0017C5  ,1032X,1032X19696C5
,10T0017C5  ,1032X,1032X19702C5
,10T0017C5  ,1032X,1032X19708C5
,10T0017C5  ,1032X,1032X19712C5
,10T0017C5  ,1032X,1032X19716C5
,10T0017C5  ,1032X,1032X19722C5
,10T0017C5  ,1032X,1032X19726C5
,10T0017C5  ,1032X,1032X19730C5
,10T0017C5  ,1032X,1032X19736C5
,10T0017C5  ,1032X,1032X19740C5
,10T0017C5  ,1032X,1032X19746C5
,10T0017C5  ,1032X,1032X19752C5
,10T0017C5  ,1032X,1032X19758C5
,10T0017C5  ,1032X,1032X19762C5
,10T0017C5  ,1032X,1032X19766C5
,10T0017C5  ,1032X,1032X19776C5
,10T0017C5  ,1032X,1032X19782C5
,10T0017C5  ,1032X,1032X19786C5
,10T0017C5  ,1032X,1032X19792C5
,10T0017C5  ,1032X,1032X19796C5
,10T0017C5  ,1032X,1032X19800C5
,10T0017C5  ,1032X,1032X19806C5
,10T0017C5  ,1032X,1032X19810C5
,10T0017C5  ,1032X,1032X19812C5
,10T0017C5  ,1032X,1032X19814C5
,10T0017C5  ,1032X,1032X19818C5
,10T0017C5  ,1032X,1032X19820C5
,10T0017C5  ,1032X,1032X19822C5
,10T0017C5  ,1032X,1032X19824C5
,10T0017C5  ,1032X,1032X19826C5
,10T0017C5  ,1032X,1032X19828C5
,10T0017C5  ,1032X,1032X19832C5
,10T0017C5  ,1032X,1032X19834C5
,10T0017C5  ,1032X,1032X19838C5
,10T0017C5  ,1032X,1032X27300C5
,10T0017C5  ,1032X,1032X27306C5
,10T0017C5  ,1032X,1032X27310C5
,10T0017C5  ,1032X,1032X27314C5
,10T0017C5  ,1032X,1032X27318C5
,10T0017C5  ,1032X,1032X27322C5
,10T0017C5  ,1032X,1032X27328C5
,10T0017C5  ,1032X,1032X27334C5
,10T0017C5  ,1032X,1032X27338C5
,10T0017C5  ,1032X,1032X27346C5
,10T0017C5  ,1032X,1032X27352C5
,10T0017C5  ,1032X,1032X27356C5
,10T0017C5  ,1032X,1032X27364C5
,10T0017C5  ,1032X,1032X27368C5
,10T0017C5  ,1032X,1032X27374C5
,10T0017C5  ,1032X,1032X27376C5
,10T0017C5  ,1032X,1032X27384C5
,10T0017C5  ,1032X,1032X27388C5
,10T0017C5  ,1032X,1032X27392C5
,10T0017C5  ,1032X,1032X27396C5
,10T0017C5  ,1032X,1032X27400C5
,10T0017C5  ,1032X,1032X27404C5
,10T0017C5  ,1032X,1032X27408C5
,10T0017C5  ,1032X,1032X27412C5
,10T0017C5  ,1032X,1032X27416C5
,10T0017C5  ,1032X,1032X27420C5
,10T0017C5  ,1032X,1032X27424C5
,10T0017C5  ,1032X,1032X27428C5
,10T0017C5  ,1032X,1032X27432C5
,10T0017C5  ,1032X,1032X27440C5
,10T0017C5  ,1032X,1032X27446C5
,10T0017C5  ,1032X,1032X27450C5
,10T0017C5  ,1032X,1032X27456C5
,10T0017C5  ,1032X,1032X27460C5
,10T0017C5  ,1032X,1032X27464C5
,10T0017C5  ,1032X,1032X27476C5
,10T0017C5  ,1032X,1032X27480C5
,10T0017C5  ,1032X,1032X27490C5
,10T0017C5  ,1032X,1032X27494C5
,10T0017C5  ,1032X,1032X27498C5
,10T0017C5  ,1032X,1032X27504C5
,10T0017C5  ,1032X,1032X27506C5
,10T0017C5  ,1032X,1032X27508C5
,10T0017C5  ,1032X,1032X27512C5
,10T0017C5  ,1032X,1032X27516C5
,10T0017C5  ,1032X,1032X27520C5
,10T0017C5  ,1032X,1032X27524C5
,10T0017C5  ,1032X,1032X27530C5
,10T0017C5  ,1032X,1032X27534C5
,10T0017C5  ,1032X,1032X27538C5
,10T0017C5  ,1032X,1032X27542C5
,10T0017C5  ,1032X,1032X27544C5
,10T0017C5  ,1032X,1032X27552C5
,10T0017C5  ,1032X,1032X27556C5
,10T0017C5  ,1032X,1032X27558C5
,10T0017C5  ,1032X,1032X27562C5
,10T0017C5  ,1032X,1032X27566C5
,10T0017C5  ,1033J,1033J19502C5
,10T0017C5  ,1033J,1033J19506C5
,10T0017C5  ,1033J,1033J19510C5
,10T0017C5  ,1033J,1033J19512C5
,10T0017C5  ,1033J,1033J19520C5
,10T0017C5  ,1033J,1033J19524C5
,10T0017C5  ,1033J,1033J19532C5
,10T0017C5  ,1033J,1033J19538C5
,10T0017C5  ,1033J,1033J19542C5
,10T0017C5  ,1033J,1033J19548C5
,10T0017C5  ,1033J,1033J19552C5
,10T0017C5  ,1033J,1033J19558C5
,10T0017C5  ,1033J,1033J19564C5
,10T0017C5  ,1033J,1033J19572C5
,10T0017C5  ,1033J,1033J19576C5
,10T0017C5  ,1033J,1033J19580C5
,10T0017C5  ,1033J,1033J19586C5
,10T0017C5  ,1033J,1033J19594C5
,10T0017C5  ,1033J,1033J19600C5
,10T0017C5  ,1033J,1033J19606C5
,10T0017C5  ,1033J,1033J19610C5
,10T0017C5  ,1033J,1033J19614C5
,10T0017C5  ,1033J,1033J19618C5
,10T0017C5  ,1033J,1033J19622C5
,10T0017C5  ,1033J,1033J19626C5
,10T0017C5  ,1033J,1033J19630C5
,10T0017C5  ,1033J,1033J19634C5
,10T0017C5  ,1033J,1033J19638C5
,10T0017C5  ,1033J,1033J19642C5
,10T0017C5  ,1033J,1033J19646C5
,10T0017C5  ,1033J,1033J19650C5
,10T0017C5  ,1033J,1033J19654C5
,10T0017C5  ,1033J,1033J19660C5
,10T0017C5  ,1033J,1033J19662C5
,10T0017C5  ,1033J,1033J19666C5
,10T0017C5  ,1033J,1033J19674C5
,10T0017C5  ,1033J,1033J19680C5
,10T0017C5  ,1033J,1033J19688C5
,10T0017C5  ,1033J,1033J19690C5
,10T0017C5  ,1033J,1033J19694C5
,10T0017C5  ,1033J,1033J19696C5
,10T0017C5  ,1033J,1033J19702C5
,10T0017C5  ,1033J,1033J19708C5
,10T0017C5  ,1033J,1033J19712C5
,10T0017C5  ,1033J,1033J19716C5
,10T0017C5  ,1033J,1033J19722C5
,10T0017C5  ,1033J,1033J19726C5
,10T0017C5  ,1033J,1033J19730C5
,10T0017C5  ,1033J,1033J19736C5
,10T0017C5  ,1033J,1033J19740C5
,10T0017C5  ,1033J,1033J19746C5
,10T0017C5  ,1033J,1033J19752C5
,10T0017C5  ,1033J,1033J19758C5
,10T0017C5  ,1033J,1033J19762C5
,10T0017C5  ,1033J,1033J19766C5
,10T0017C5  ,1033J,1033J19776C5
,10T0017C5  ,1033J,1033J19782C5
,10T0017C5  ,1033J,1033J19786C5
,10T0017C5  ,1033J,1033J19792C5
,10T0017C5  ,1033J,1033J19796C5
,10T0017C5  ,1033J,1033J19800C5
,10T0017C5  ,1033J,1033J19806C5
,10T0017C5  ,1033J,1033J19810C5
,10T0017C5  ,1033J,1033J19812C5
,10T0017C5  ,1033J,1033J19814C5
,10T0017C5  ,1033J,1033J19818C5
,10T0017C5  ,1033J,1033J19820C5
,10T0017C5  ,1033J,1033J19822C5
,10T0017C5  ,1033J,1033J19824C5
,10T0017C5  ,1033J,1033J19826C5
,10T0017C5  ,1033J,1033J19828C5
,10T0017C5  ,1033J,1033J19832C5
,10T0017C5  ,1033J,1033J19834C5
,10T0017C5  ,1033J,1033J19838C5
,10T0017C5  ,1033J,1033J27300C5
,10T0017C5  ,1033J,1033J27306C5
,10T0017C5  ,1033J,1033J27310C5
,10T0017C5  ,1033J,1033J27314C5
,10T0017C5  ,1033J,1033J27318C5
,10T0017C5  ,1033J,1033J27322C5
,10T0017C5  ,1033J,1033J27328C5
,10T0017C5  ,1033J,1033J27334C5
,10T0017C5  ,1033J,1033J27338C5
,10T0017C5  ,1033J,1033J27346C5
,10T0017C5  ,1033J,1033J27352C5
,10T0017C5  ,1033J,1033J27356C5
,10T0017C5  ,1033J,1033J27364C5
,10T0017C5  ,1033J,1033J27368C5
,10T0017C5  ,1033J,1033J27374C5
,10T0017C5  ,1033J,1033J27376C5
,10T0017C5  ,1033J,1033J27384C5
,10T0017C5  ,1033J,1033J27388C5
,10T0017C5  ,1033J,1033J27392C5
,10T0017C5  ,1033J,1033J27396C5
,10T0017C5  ,1033J,1033J27400C5
,10T0017C5  ,1033J,1033J27404C5
,10T0017C5  ,1033J,1033J27408C5
,10T0017C5  ,1033J,1033J27412C5
,10T0017C5  ,1033J,1033J27416C5
,10T0017C5  ,1033J,1033J27420C5
,10T0017C5  ,1033J,1033J27424C5
,10T0017C5  ,1033J,1033J27428C5
,10T0017C5  ,1033J,1033J27432C5
,10T0017C5  ,1033J,1033J27440C5
,10T0017C5  ,1033J,1033J27446C5
,10T0017C5  ,1033J,1033J27450C5
,10T0017C5  ,1033J,1033J27456C5
,10T0017C5  ,1033J,1033J27460C5
,10T0017C5  ,1033J,1033J27464C5
,10T0017C5  ,1033J,1033J27476C5
,10T0017C5  ,1033J,1033J27480C5
,10T0017C5  ,1033J,1033J27490C5
,10T0017C5  ,1033J,1033J27494C5
,10T0017C5  ,1033J,1033J27498C5
,10T0017C5  ,1033J,1033J27504C5
,10T0017C5  ,1033J,1033J27506C5
,10T0017C5  ,1033J,1033J27508C5
,10T0017C5  ,1033J,1033J27512C5
,10T0017C5  ,1033J,1033J27516C5
,10T0017C5  ,1033J,1033J27520C5
,10T0017C5  ,1033J,1033J27524C5
,10T0017C5  ,1033J,1033J27530C5
,10T0017C5  ,1033J,1033J27534C5
,10T0017C5  ,1033J,1033J27538C5
,10T0017C5  ,1033J,1033J27542C5
,10T0017C5  ,1033J,1033J27544C5
,10T0017C5  ,1033J,1033J27552C5
,10T0017C5  ,1033J,1033J27556C5
,10T0017C5  ,1033J,1033J27558C5
,10T0017C5  ,1033J,1033J27562C5
,10T0017C5  ,1033J,1033J27566C5
,10T0017C5  ,1034V,1034V19502C5
,10T0017C5  ,1034V,1034V19506C5
,10T0017C5  ,1034V,1034V19510C5
,10T0017C5  ,1034V,1034V19512C5
,10T0017C5  ,1034V,1034V19520C5
,10T0017C5  ,1034V,1034V19524C5
,10T0017C5  ,1034V,1034V19532C5
,10T0017C5  ,1034V,1034V19538C5
,10T0017C5  ,1034V,1034V19542C5
,10T0017C5  ,1034V,1034V19548C5
,10T0017C5  ,1034V,1034V19552C5
,10T0017C5  ,1034V,1034V19558C5
,10T0017C5  ,1034V,1034V19564C5
,10T0017C5  ,1034V,1034V19572C5
,10T0017C5  ,1034V,1034V19576C5
,10T0017C5  ,1034V,1034V19580C5
,10T0017C5  ,1034V,1034V19586C5
,10T0017C5  ,1034V,1034V19594C5
,10T0017C5  ,1034V,1034V19600C5
,10T0017C5  ,1034V,1034V19606C5
,10T0017C5  ,1034V,1034V19610C5
,10T0017C5  ,1034V,1034V19614C5
,10T0017C5  ,1034V,1034V19618C5
,10T0017C5  ,1034V,1034V19622C5
,10T0017C5  ,1034V,1034V19626C5
,10T0017C5  ,1034V,1034V19630C5
,10T0017C5  ,1034V,1034V19634C5
,10T0017C5  ,1034V,1034V19638C5
,10T0017C5  ,1034V,1034V19642C5
,10T0017C5  ,1034V,1034V19646C5
,10T0017C5  ,1034V,1034V19650C5
,10T0017C5  ,1034V,1034V19654C5
,10T0017C5  ,1034V,1034V19660C5
,10T0017C5  ,1034V,1034V19662C5
,10T0017C5  ,1034V,1034V19666C5
,10T0017C5  ,1034V,1034V19674C5
,10T0017C5  ,1034V,1034V19680C5
,10T0017C5  ,1034V,1034V19688C5
,10T0017C5  ,1034V,1034V19690C5
,10T0017C5  ,1034V,1034V19694C5
,10T0017C5  ,1034V,1034V19696C5
,10T0017C5  ,1034V,1034V19702C5
,10T0017C5  ,1034V,1034V19708C5
,10T0017C5  ,1034V,1034V19712C5
,10T0017C5  ,1034V,1034V19716C5
,10T0017C5  ,1034V,1034V19722C5
,10T0017C5  ,1034V,1034V19726C5
,10T0017C5  ,1034V,1034V19730C5
,10T0017C5  ,1034V,1034V19736C5
,10T0017C5  ,1034V,1034V19740C5
,10T0017C5  ,1034V,1034V19746C5
,10T0017C5  ,1034V,1034V19752C5
,10T0017C5  ,1034V,1034V19758C5
,10T0017C5  ,1034V,1034V19762C5
,10T0017C5  ,1034V,1034V19766C5
,10T0017C5  ,1034V,1034V19776C5
,10T0017C5  ,1034V,1034V19782C5
,10T0017C5  ,1034V,1034V19786C5
,10T0017C5  ,1034V,1034V19792C5
,10T0017C5  ,1034V,1034V19796C5
,10T0017C5  ,1034V,1034V19800C5
,10T0017C5  ,1034V,1034V19806C5
,10T0017C5  ,1034V,1034V19810C5
,10T0017C5  ,1034V,1034V19812C5
,10T0017C5  ,1034V,1034V19814C5
,10T0017C5  ,1034V,1034V19818C5
,10T0017C5  ,1034V,1034V19820C5
,10T0017C5  ,1034V,1034V19822C5
,10T0017C5  ,1034V,1034V19824C5
,10T0017C5  ,1034V,1034V19826C5
,10T0017C5  ,1034V,1034V19828C5
,10T0017C5  ,1034V,1034V19832C5
,10T0017C5  ,1034V,1034V19834C5
,10T0017C5  ,1034V,1034V19838C5
,10T0017C5  ,1034V,1034V27300C5
,10T0017C5  ,1034V,1034V27306C5
,10T0017C5  ,1034V,1034V27310C5
,10T0017C5  ,1034V,1034V27314C5
,10T0017C5  ,1034V,1034V27318C5
,10T0017C5  ,1034V,1034V27322C5
,10T0017C5  ,1034V,1034V27328C5
,10T0017C5  ,1034V,1034V27334C5
,10T0017C5  ,1034V,1034V27338C5
,10T0017C5  ,1034V,1034V27346C5
,10T0017C5  ,1034V,1034V27352C5
,10T0017C5  ,1034V,1034V27356C5
,10T0017C5  ,1034V,1034V27364C5
,10T0017C5  ,1034V,1034V27368C5
,10T0017C5  ,1034V,1034V27374C5
,10T0017C5  ,1034V,1034V27376C5
,10T0017C5  ,1034V,1034V27384C5
,10T0017C5  ,1034V,1034V27388C5
,10T0017C5  ,1034V,1034V27392C5
,10T0017C5  ,1034V,1034V27396C5
,10T0017C5  ,1034V,1034V27400C5
,10T0017C5  ,1034V,1034V27404C5
,10T0017C5  ,1034V,1034V27408C5
,10T0017C5  ,1034V,1034V27412C5
,10T0017C5  ,1034V,1034V27416C5
,10T0017C5  ,1034V,1034V27420C5
,10T0017C5  ,1034V,1034V27424C5
,10T0017C5  ,1034V,1034V27428C5
,10T0017C5  ,1034V,1034V27432C5
,10T0017C5  ,1034V,1034V27440C5
,10T0017C5  ,1034V,1034V27446C5
,10T0017C5  ,1034V,1034V27450C5
,10T0017C5  ,1034V,1034V27456C5
,10T0017C5  ,1034V,1034V27460C5
,10T0017C5  ,1034V,1034V27464C5
,10T0017C5  ,1034V,1034V27476C5
,10T0017C5  ,1034V,1034V27480C5
,10T0017C5  ,1034V,1034V27490C5
,10T0017C5  ,1034V,1034V27494C5
,10T0017C5  ,1034V,1034V27498C5
,10T0017C5  ,1034V,1034V27504C5
,10T0017C5  ,1034V,1034V27506C5
,10T0017C5  ,1034V,1034V27508C5
,10T0017C5  ,1034V,1034V27512C5
,10T0017C5  ,1034V,1034V27516C5
,10T0017C5  ,1034V,1034V27520C5
,10T0017C5  ,1034V,1034V27524C5
,10T0017C5  ,1034V,1034V27530C5
,10T0017C5  ,1034V,1034V27534C5
,10T0017C5  ,1034V,1034V27538C5
,10T0017C5  ,1034V,1034V27542C5
,10T0017C5  ,1034V,1034V27544C5
,10T0017C5  ,1034V,1034V27552C5
,10T0017C5  ,1034V,1034V27556C5
,10T0017C5  ,1034V,1034V27558C5
,10T0017C5  ,1034V,1034V27562C5
,10T0017C5  ,1034V,1034V27566C5
,10T0017C5  ,1035S,1035S19504C5
,10T0017C5  ,1035S,1035S19508C5
,10T0017C5  ,1035S,1035S19516C5
,10T0017C5  ,1035S,1035S19528C5
,10T0017C5  ,1035S,1035S19534C5
,10T0017C5  ,1035S,1035S19540C5
,10T0017C5  ,1035S,1035S19546C5
,10T0017C5  ,1035S,1035S19556C5
,10T0017C5  ,1035S,1035S19566C5
,10T0017C5  ,1035S,1035S19576C5
,10T0017C5  ,1035S,1035S19588C5
,10T0017C5  ,1035S,1035S19598C5
,10T0017C5  ,1035S,1035S19606C5
,10T0017C5  ,1035S,1035S19614C5
,10T0017C5  ,1035S,1035S19618C5
,10T0017C5  ,1035S,1035S19622C5
,10T0017C5  ,1035S,1035S19626C5
,10T0017C5  ,1035S,1035S19630C5
,10T0017C5  ,1035S,1035S19634C5
,10T0017C5  ,1035S,1035S19638C5
,10T0017C5  ,1035S,1035S19642C5
,10T0017C5  ,1035S,1035S19646C5
,10T0017C5  ,1035S,1035S19650C5
,10T0017C5  ,1035S,1035S19656C5
,10T0017C5  ,1035S,1035S19662C5
,10T0017C5  ,1035S,1035S19666C5
,10T0017C5  ,1035S,1035S19676C5
,10T0017C5  ,1035S,1035S19684C5
,10T0017C5  ,1035S,1035S19692C5
,10T0017C5  ,1035S,1035S19700C5
,10T0017C5  ,1035S,1035S19710C5
,10T0017C5  ,1035S,1035S19718C5
,10T0017C5  ,1035S,1035S19722C5
,10T0017C5  ,1035S,1035S19726C5
,10T0017C5  ,1035S,1035S19730C5
,10T0017C5  ,1035S,1035S19736C5
,10T0017C5  ,1035S,1035S19740C5
,10T0017C5  ,1035S,1035S19746C5
,10T0017C5  ,1035S,1035S19752C5
,10T0017C5  ,1035S,1035S19758C5
,10T0017C5  ,1035S,1035S19762C5
,10T0017C5  ,1035S,1035S19766C5
,10T0017C5  ,1035S,1035S19772C5
,10T0017C5  ,1035S,1035S19782C5
,10T0017C5  ,1035S,1035S19788C5
,10T0017C5  ,1035S,1035S19794C5
,10T0017C5  ,1035S,1035S19802C5
,10T0017C5  ,1035S,1035S19806C5
,10T0017C5  ,1035S,1035S19810C5
,10T0017C5  ,1035S,1035S19812C5
,10T0017C5  ,1035S,1035S19814C5
,10T0017C5  ,1035S,1035S19818C5
,10T0017C5  ,1035S,1035S19820C5
,10T0017C5  ,1035S,1035S19822C5
,10T0017C5  ,1035S,1035S19824C5
,10T0017C5  ,1035S,1035S19826C5
,10T0017C5  ,1035S,1035S19828C5
,10T0017C5  ,1035S,1035S19832C5
,10T0017C5  ,1035S,1035S19834C5
,10T0017C5  ,1035S,1035S19838C5
,10T0017C5  ,1035S,1035S27302C5
,10T0017C5  ,1035S,1035S27330C5
,10T0017C5  ,1035S,1035S27344C5
,10T0017C5  ,1035S,1035S27360C5
,10T0017C5  ,1035S,1035S27370C5
,10T0017C5  ,1035S,1035S27378C5
,10T0017C5  ,1035S,1035S27390C5
,10T0017C5  ,1035S,1035S27396C5
,10T0017C5  ,1035S,1035S27400C5
,10T0017C5  ,1035S,1035S27404C5
,10T0017C5  ,1035S,1035S27408C5
,10T0017C5  ,1035S,1035S27412C5
,10T0017C5  ,1035S,1035S27416C5
,10T0017C5  ,1035S,1035S27420C5
,10T0017C5  ,1035S,1035S27424C5
,10T0017C5  ,1035S,1035S27428C5
,10T0017C5  ,1035S,1035S27432C5
,10T0017C5  ,1035S,1035S27436C5
,10T0017C5  ,1035S,1035S27442C5
,10T0017C5  ,1035S,1035S27446C5
,10T0017C5  ,1035S,1035S27454C5
,10T0017C5  ,1035S,1035S27462C5
,10T0017C5  ,1035S,1035S27466C5
,10T0017C5  ,1035S,1035S27472C5
,10T0017C5  ,1035S,1035S27482C5
,10T0017C5  ,1035S,1035S27486C5
,10T0017C5  ,1035S,1035S27494C5
,10T0017C5  ,1035S,1035S27498C5
,10T0017C5  ,1035S,1035S27504C5
,10T0017C5  ,1035S,1035S27506C5
,10T0017C5  ,1035S,1035S27508C5
,10T0017C5  ,1035S,1035S27512C5
,10T0017C5  ,1035S,1035S27516C5
,10T0017C5  ,1035S,1035S27520C5
,10T0017C5  ,1035S,1035S27524C5
,10T0017C5  ,1035S,1035S27530C5
,10T0017C5  ,1035S,1035S27536C5
,10T0017C5  ,1035S,1035S27540C5
,10T0017C5  ,1035S,1035S27544C5
,10T0017C5  ,1035S,1035S27548C5
,10T0017C5  ,1035S,1035S27556C5
,10T0017C5  ,1035S,1035S27558C5
,10T0017C5  ,1035S,1035S27562C5
,10T0017C5  ,1035S,1035S27566C5
,10T0017C5  ,1036D,1036D19504C5
,10T0017C5  ,1036D,1036D19508C5
,10T0017C5  ,1036D,1036D19516C5
,10T0017C5  ,1036D,1036D19528C5
,10T0017C5  ,1036D,1036D19534C5
,10T0017C5  ,1036D,1036D19540C5
,10T0017C5  ,1036D,1036D19546C5
,10T0017C5  ,1036D,1036D19556C5
,10T0017C5  ,1036D,1036D19566C5
,10T0017C5  ,1036D,1036D19576C5
,10T0017C5  ,1036D,1036D19588C5
,10T0017C5  ,1036D,1036D19598C5
,10T0017C5  ,1036D,1036D19606C5
,10T0017C5  ,1036D,1036D19614C5
,10T0017C5  ,1036D,1036D19618C5
,10T0017C5  ,1036D,1036D19622C5
,10T0017C5  ,1036D,1036D19626C5
,10T0017C5  ,1036D,1036D19630C5
,10T0017C5  ,1036D,1036D19634C5
,10T0017C5  ,1036D,1036D19638C5
,10T0017C5  ,1036D,1036D19642C5
,10T0017C5  ,1036D,1036D19646C5
,10T0017C5  ,1036D,1036D19650C5
,10T0017C5  ,1036D,1036D19656C5
,10T0017C5  ,1036D,1036D19662C5
,10T0017C5  ,1036D,1036D19666C5
,10T0017C5  ,1036D,1036D19676C5
,10T0017C5  ,1036D,1036D19684C5
,10T0017C5  ,1036D,1036D19692C5
,10T0017C5  ,1036D,1036D19700C5
,10T0017C5  ,1036D,1036D19710C5
,10T0017C5  ,1036D,1036D19718C5
,10T0017C5  ,1036D,1036D19722C5
,10T0017C5  ,1036D,1036D19726C5
,10T0017C5  ,1036D,1036D19730C5
,10T0017C5  ,1036D,1036D19736C5
,10T0017C5  ,1036D,1036D19740C5
,10T0017C5  ,1036D,1036D19746C5
,10T0017C5  ,1036D,1036D19752C5
,10T0017C5  ,1036D,1036D19758C5
,10T0017C5  ,1036D,1036D19762C5
,10T0017C5  ,1036D,1036D19766C5
,10T0017C5  ,1036D,1036D19772C5
,10T0017C5  ,1036D,1036D19782C5
,10T0017C5  ,1036D,1036D19788C5
,10T0017C5  ,1036D,1036D19794C5
,10T0017C5  ,1036D,1036D19802C5
,10T0017C5  ,1036D,1036D19806C5
,10T0017C5  ,1036D,1036D19810C5
,10T0017C5  ,1036D,1036D19812C5
,10T0017C5  ,1036D,1036D19814C5
,10T0017C5  ,1036D,1036D19818C5
,10T0017C5  ,1036D,1036D19820C5
,10T0017C5  ,1036D,1036D19822C5
,10T0017C5  ,1036D,1036D19824C5
,10T0017C5  ,1036D,1036D19826C5
,10T0017C5  ,1036D,1036D19828C5
,10T0017C5  ,1036D,1036D19832C5
,10T0017C5  ,1036D,1036D19834C5
,10T0017C5  ,1036D,1036D19838C5
,10T0017C5  ,1036D,1036D27302C5
,10T0017C5  ,1036D,1036D27330C5
,10T0017C5  ,1036D,1036D27344C5
,10T0017C5  ,1036D,1036D27360C5
,10T0017C5  ,1036D,1036D27370C5
,10T0017C5  ,1036D,1036D27378C5
,10T0017C5  ,1036D,1036D27390C5
,10T0017C5  ,1036D,1036D27396C5
,10T0017C5  ,1036D,1036D27400C5
,10T0017C5  ,1036D,1036D27404C5
,10T0017C5  ,1036D,1036D27408C5
,10T0017C5  ,1036D,1036D27412C5
,10T0017C5  ,1036D,1036D27416C5
,10T0017C5  ,1036D,1036D27420C5
